Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lfu_TinyLfu,"20,91",2881,10899,13780,10854,"0,88",171779584,"6,98","0,00","0,00",13845,60
linked.Lfucostboost_TinyLfu,"20,91",2881,10899,13780,10854,"0,88",171779584,"6,98","0,00","0,00",13845,7
linked.Lfu_Secondary,"20,89",2879,10901,13780,10855,"1,13",171779584,"6,94","0,00","0,00",13852,10
linked.Lfucostboost_Secondary,"20,89",2879,10901,13780,10855,"1,13",171779584,"6,94","0,00","0,00",13852,75
sampled.Hyperbolic_TinyLfuBoost,"20,69",2851,10929,13780,10884,"1,23",171779584,"6,90","0,00","0,00",100852,181
sampled.Hyperbolic_TinyLfuMulti,"20,69",2851,10929,13780,10884,"1,23",171779584,"6,90","0,00","0,00",100852,187
sampled.Hyperbolic_TinyLfu,"20,69",2851,10929,13780,10884,"1,23",171779584,"6,90","0,00","0,00",100852,53
sampled.Lfu_TinyLfuMulti,"20,61",2840,10940,13780,10896,"1,20",171779584,"6,90","0,00","0,00",100948,25
sampled.Lfu_TinyLfuBoost,"20,61",2840,10940,13780,10896,"1,20",171779584,"6,90","0,00","0,00",100948,19
sampled.Lfu_TinyLfu,"20,61",2840,10940,13780,10896,"1,20",171779584,"6,90","0,00","0,00",100948,46
linked.Clock_Secondary,"20,57",2834,10946,13780,10900,"1,09",171779584,"6,85","0,00","0,00",14076,6
linked.Clock_TinyLfu,"20,45",2818,10962,13780,10916,"0,98",171779584,"6,80","0,00","0,00",14083,6
sampled.Random_TinyLfuMulti,"20,44",2817,10963,13780,10917,"1,37",171779584,"6,75","0,00","0,00",13780,183
sampled.Random_TinyLfuBoost,"20,44",2817,10963,13780,10917,"1,37",171779584,"6,75","0,00","0,00",13780,8
sampled.Random_TinyLfu,"20,44",2817,10963,13780,10917,"1,37",171779584,"6,75","0,00","0,00",13780,146
sampled.Lru_TinyLfuMulti,"20,38",2809,10971,13780,10926,"1,13",171779584,"6,80","0,00","0,00",101188,152
sampled.Lru_TinyLfu,"20,38",2809,10971,13780,10926,"1,13",171779584,"6,80","0,00","0,00",101188,162
sampled.Lru_TinyLfuBoost,"20,38",2809,10971,13780,10926,"1,13",171779584,"6,80","0,00","0,00",101188,89
product.Caffeine,"20,28",2794,10986,13780,10942,"100,00",171779584,"6,77","0,00","0,00",,780
linked.Lru_Secondary,"20,23",2788,10992,13780,10946,"0,91",171779584,"6,73","0,00","0,00",13795,73
sampled.Fifo_TinyLfu,"20,10",2770,11010,13780,10960,"0,57",171779584,"6,65","0,00","0,00",101460,26
sampled.Fifo_TinyLfuMulti,"20,10",2770,11010,13780,10960,"0,57",171779584,"6,65","0,00","0,00",101460,68
sampled.Fifo_TinyLfuBoost,"20,10",2770,11010,13780,10960,"0,57",171779584,"6,65","0,00","0,00",101460,34
linked.Lru_TinyLfu,"20,05",2763,11017,13780,10971,"0,89",171779584,"6,66","0,00","0,00",13793,10
linked.Lfu_TinyLfuBoost,"19,99",2754,11026,13780,10985,"1,20",171779584,"6,75","0,00","0,00",13883,10
linked.Lfucostboost_TinyLfuBoost,"19,99",2754,11026,13780,10985,"1,20",171779584,"6,75","0,00","0,00",13883,10
linked.Clock_TinyLfuBoost,"19,25",2652,11128,13780,11089,"1,14",171779584,"6,49","0,00","0,00",14171,32
linked.Lru_TinyLfuBoost,"18,91",2606,11174,13780,11138,"0,84",171779584,"6,39","0,00","0,00",13816,92
sampled.Mfu_TinyLfuMulti,"18,89",2603,11177,13780,11127,"0,70",171779584,"6,21","0,00","0,00",102796,105
sampled.Mfu_TinyLfuBoost,"18,89",2603,11177,13780,11127,"0,70",171779584,"6,21","0,00","0,00",102796,155
sampled.Mfu_TinyLfu,"18,89",2603,11177,13780,11127,"0,70",171779584,"6,21","0,00","0,00",102796,94
linked.Lfucostboost,"18,44",2541,11239,13780,11203,"100,00",171779584,"6,06","0,00","0,00",17761,7
linked.Lfu,"18,44",2541,11239,13780,11203,"100,00",171779584,"6,06","0,00","0,00",17761,47
linked.Lfucostboost_Threshold15,"18,35",2528,11252,13780,11215,"77,99",171779584,"6,03","0,00","0,00",17021,213
linked.Lfu_Threshold15,"18,35",2528,11252,13780,11215,"77,99",171779584,"6,03","0,00","0,00",17021,19
product.Cache2k,"18,34",2527,11253,13780,11223,"100,00",171779584,"6,06","0,00","0,00",,814
heap.Boost,"17,30",2384,11396,13780,11354,"100,00",171779584,"5,73","0,00","0,00",13780,10
heap.One_Threshold15,"17,29",2382,11398,13780,11362,"75,40",171779584,"5,75","0,00","0,00",13780,172
heap.None_Threshold15,"17,29",2382,11398,13780,11362,"75,40",171779584,"5,75","0,00","0,00",13780,139
heap.Boost_Threshold15,"17,29",2382,11398,13780,11362,"75,40",171779584,"5,75","0,00","0,00",13780,9
heap.None,"17,24",2375,11405,13780,11364,"100,00",171779584,"5,70","0,00","0,00",13780,17
heap.One,"17,24",2375,11405,13780,11364,"100,00",171779584,"5,70","0,00","0,00",13780,6
