Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"5,97",131076,2065785,2196861,2065740,"0,07",91814495232,"0,60","0,00","0,00",2196861,2493
sampled.Random_TinyLfuBoost,"5,66",124439,2072422,2196861,2072380,"0,26",91814495232,"0,59","0,00","0,00",2196861,2941
sampled.Random_TinyLfu,"5,97",131076,2065785,2196861,2065740,"0,07",91814495232,"0,60","0,00","0,00",2196861,2148
sampled.Random_Threshold15,"1,99",43666,2153195,2196861,2153177,"100,00",91814495232,"0,20","0,00","0,00",2196861,1933
sampled.Random_Secondary,"1,99",43666,2153195,2196861,2153177,"100,00",91814495232,"0,20","0,00","0,00",2196861,1975
sampled.Random_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",2196861,1674
sampled.Random,"1,99",43666,2153195,2196861,2153177,"100,00",91814495232,"0,20","0,00","0,00",2196861,1726
sampled.Mru_TinyLfuMulti,"4,87",107042,2089819,2196861,2089796,"0,00",91814495232,"0,48","0,00","0,00",18915229,4179
sampled.Mru_TinyLfuBoost,"4,70",103260,2093601,2196861,2093579,"0,23",91814495232,"0,46","0,00","0,00",18945493,5015
sampled.Mru_TinyLfu,"4,87",107042,2089819,2196861,2089796,"0,00",91814495232,"0,48","0,00","0,00",18915229,5447
sampled.Mru_Threshold15,"0,98",21582,2175279,2196861,2175266,"100,00",91814495232,"0,10","0,00","0,00",19598989,4482
sampled.Mru_Secondary,"0,98",21582,2175279,2196861,2175266,"100,00",91814495232,"0,10","0,00","0,00",19598989,3641
sampled.Mru_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,3993
sampled.Mru,"0,98",21582,2175279,2196861,2175266,"100,00",91814495232,"0,10","0,00","0,00",19598989,3971
sampled.Mfu_TinyLfuMulti,"5,32",116928,2079933,2196861,2079896,"0,00",91814495232,"0,52","0,00","0,00",18836029,5720
sampled.Mfu_TinyLfuBoost,"5,62",123440,2073421,2196861,2073371,"0,05",91814495232,"0,55","0,00","0,00",18783829,5355
sampled.Mfu_TinyLfu,"5,32",116928,2079933,2196861,2079896,"0,00",91814495232,"0,52","0,00","0,00",18836029,4400
sampled.Mfu_Threshold15,"1,41",31018,2165843,2196861,2165830,"100,00",91814495232,"0,14","0,00","0,00",19523501,3781
sampled.Mfu_Secondary,"1,41",31018,2165843,2196861,2165830,"100,00",91814495232,"0,14","0,00","0,00",19523501,4998
sampled.Mfu_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,3933
sampled.Mfu,"1,41",31018,2165843,2196861,2165830,"100,00",91814495232,"0,14","0,00","0,00",19523501,3795
sampled.Lru_TinyLfuMulti,"5,96",130960,2065901,2196861,2065856,"0,04",91814495232,"0,60","0,00","0,00",18723709,4638
sampled.Lru_TinyLfuBoost,"5,57",122346,2074515,2196861,2074476,"0,09",91814495232,"0,58","0,00","0,00",18792669,5023
sampled.Lru_TinyLfu,"5,96",130960,2065901,2196861,2065856,"0,04",91814495232,"0,60","0,00","0,00",18723709,5277
sampled.Lru_Threshold15,"2,43",53442,2143419,2196861,2143401,"100,00",91814495232,"0,24","0,00","0,00",19344069,4655
sampled.Lru_Secondary,"2,43",53442,2143419,2196861,2143401,"100,00",91814495232,"0,24","0,00","0,00",19344069,4667
sampled.Lru_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,4004
sampled.Lru,"2,43",53442,2143419,2196861,2143401,"100,00",91814495232,"0,24","0,00","0,00",19344069,3606
sampled.Lfu_TinyLfuMulti,"6,00",131745,2065116,2196861,2065070,"0,11",91814495232,"0,60","0,00","0,00",18717421,3999
sampled.Lfu_TinyLfuBoost,"5,48",120455,2076406,2196861,2076368,"0,41",91814495232,"0,58","0,00","0,00",18807805,4784
sampled.Lfu_TinyLfu,"6,00",131745,2065116,2196861,2065070,"0,11",91814495232,"0,60","0,00","0,00",18717421,5084
sampled.Lfu_Threshold15,"4,60",100981,2095880,2196861,2095856,"100,00",91814495232,"0,45","0,00","0,00",18963709,4328
sampled.Lfu_Secondary,"4,60",100981,2095880,2196861,2095856,"100,00",91814495232,"0,45","0,00","0,00",18963709,4374
sampled.Lfu_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,4225
sampled.Lfu,"4,60",100981,2095880,2196861,2095856,"100,00",91814495232,"0,45","0,00","0,00",18963709,5032
sampled.Hyperbolic_TinyLfuMulti,"5,96",130916,2065945,2196861,2065900,"0,11",91814495232,"0,60","0,00","0,00",18724061,5259
sampled.Hyperbolic_TinyLfuBoost,"5,24",115058,2081803,2196861,2081773,"0,46",91814495232,"0,58","0,00","0,00",18851045,5272
sampled.Hyperbolic_TinyLfu,"5,96",130916,2065945,2196861,2065900,"0,11",91814495232,"0,60","0,00","0,00",18724061,5632
sampled.Hyperbolic_Threshold15,"4,40",96734,2100127,2196861,2100104,"100,00",91814495232,"0,43","0,00","0,00",18997693,4583
sampled.Hyperbolic_Secondary,"4,40",96734,2100127,2196861,2100104,"100,00",91814495232,"0,43","0,00","0,00",18997693,5954
sampled.Hyperbolic_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,3675
sampled.Hyperbolic,"4,40",96734,2100127,2196861,2100104,"100,00",91814495232,"0,43","0,00","0,00",18997693,4141
sampled.Fifo_TinyLfuMulti,"5,96",130950,2065911,2196861,2065861,"0,00",91814495232,"0,59","0,00","0,00",18723749,4692
sampled.Fifo_TinyLfuBoost,"5,89",129424,2067437,2196861,2067382,"0,04",91814495232,"0,58","0,00","0,00",18735917,5938
sampled.Fifo_TinyLfu,"5,96",130950,2065911,2196861,2065861,"0,00",91814495232,"0,59","0,00","0,00",18723749,4385
sampled.Fifo_Threshold15,"1,75",38340,2158521,2196861,2158509,"100,00",91814495232,"0,17","0,00","0,00",19464933,5339
sampled.Fifo_Secondary,"1,75",38340,2158521,2196861,2158509,"100,00",91814495232,"0,17","0,00","0,00",19464933,5600
sampled.Fifo_Comparison,"3,34",73464,2123397,2196861,2123376,"100,00",91814495232,"0,33","0,00","0,00",19183869,4071
sampled.Fifo,"1,75",38340,2158521,2196861,2158509,"100,00",91814495232,"0,17","0,00","0,00",19464933,4399
product.Guava,"2,85",62608,2134253,2196861,2134237,"100,00",91814495232,"0,28","0,00","0,00",,3784
product.ElasticSearch,"2,56",56211,2140650,2196861,2140633,"100,00",91814495232,"0,25","0,00","0,00",,5528
product.Caffeine,"5,69",125005,2071856,2196861,2071806,"100,00",91814495232,"0,57","0,00","0,00",,6357
product.Cache2k,"5,28",115997,2080864,2196861,2080827,"100,00",91814495232,"0,52","0,00","0,00",,9846
linked.Mru_TinyLfuMulti,"0,10",2276,2194585,2196861,2194581,"2,80",91814495232,"0,02","0,00","0,00",2251329,2562
linked.Mru_TinyLfuBoost,"2,35",51622,2145239,2196861,2145231,"0,00",91814495232,"0,23","0,00","0,00",2196912,2453
linked.Mru_TinyLfu,"4,73",103854,2093007,2196861,2092985,"0,00",91814495232,"0,47","0,00","0,00",2196862,1824
linked.Mru_Threshold15,"0,44",9682,2187179,2196861,2187168,"85,64",91814495232,"0,04","0,00","0,00",2441399,2452
linked.Mru_Secondary,"4,03",88489,2108372,2196861,2108343,"0,00",91814495232,"0,39","0,00","0,00",2196873,2114
linked.Mru_Comparison,"0,01",297,2196564,2196861,2196559,"44,08",91814495232,"0,00","0,00","0,00",2363256,1095
linked.Mru,"0,21",4657,2192204,2196861,2192197,"100,00",91814495232,"0,02","0,00","0,00",2474674,1010
linked.Mfu_TinyLfuMulti,"0,13",2871,2193990,2196861,2193978,"0,00",91814495232,"0,04","0,00","0,00",2196960,2016
