Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Fifo_TinyLfu,"1,91",589,30224,30813,30144,"0,50",631064064,"0,83","0,00","0,00",272532,201
sampled.Fifo_TinyLfuBoost,"1,91",589,30224,30813,30144,"0,50",631064064,"0,83","0,00","0,00",272532,99
sampled.Fifo_TinyLfuMulti,"1,91",589,30224,30813,30144,"0,50",631064064,"0,83","0,00","0,00",272532,92
sampled.Random_TinyLfu,"1,78",547,30266,30813,30218,"0,92",631064064,"0,72","0,00","0,00",31380,22
sampled.Random_TinyLfuBoost,"1,78",547,30266,30813,30218,"0,92",631064064,"0,72","0,00","0,00",31380,126
sampled.Random_TinyLfuMulti,"1,78",547,30266,30813,30218,"0,92",631064064,"0,72","0,00","0,00",31380,21
sampled.Lfu_TinyLfuBoost,"1,74",537,30276,30813,30239,"0,92",631064064,"0,76","0,00","0,00",273292,156
sampled.Lfu_TinyLfu,"1,74",537,30276,30813,30239,"0,92",631064064,"0,76","0,00","0,00",273292,75
sampled.Lfu_TinyLfuMulti,"1,74",537,30276,30813,30239,"0,92",631064064,"0,76","0,00","0,00",273292,119
sampled.Hyperbolic_TinyLfuMulti,"1,70",523,30290,30813,30253,"1,00",631064064,"0,74","0,00","0,00",273404,363
sampled.Hyperbolic_TinyLfu,"1,70",523,30290,30813,30253,"1,00",631064064,"0,74","0,00","0,00",273404,186
sampled.Mfu_TinyLfuMulti,"1,70",523,30290,30813,30187,"0,41",631064064,"0,46","0,00","0,00",272876,244
sampled.Hyperbolic_TinyLfuBoost,"1,70",523,30290,30813,30253,"1,00",631064064,"0,74","0,00","0,00",273404,191
sampled.Mfu_TinyLfuBoost,"1,70",523,30290,30813,30187,"0,41",631064064,"0,46","0,00","0,00",272876,71
sampled.Mfu_TinyLfu,"1,70",523,30290,30813,30187,"0,41",631064064,"0,46","0,00","0,00",272876,106
linked.Lfu_TinyLfu,"1,64",514,30866,31380,30262,"0,82",1225606656,"0,25","0,00","0,00",32162,137
linked.Lfucostboost_TinyLfu,"1,64",514,30866,31380,30262,"0,81",1225606656,"0,25","0,00","0,00",32160,208
